id,color,size
1631,Natural,"King(L70.9xW78.7"")"
1632,Brown,XL
1633,,PinBrush
1634,SmokyPurple,XS
1635,IndigoBlue,26
1636,CharcoalGrey,
1637,,B5
1638,CharcoalGrayPatten,XS
1639,SaxeBlueCheck,XS
1640,SmokyYellowStripe,L
1641,GrayishBrown,S-M
1642,SandBeigeStripe,XXL
1643,,3Tier
1644,Semitransparent,
1645,,Thin
1646,AquaBlue,25-27cm(USW9-11/M7.5-10)
1647,,HorizontalStripes
1648,OffWhiteStripe,M
1649,Gray,XXL
1650,CharcoalGray,28
1651,Cream,L
1652,DarkMustard,XS
1653,Yellow,
1654,Burgundy,XL
1655,OffWhite,25-27cm(USW9-11/M7.5-10)
1656,GrayishBrown,26
1657,LightGray,"King(L70.9xW78.7"")"
1658,OffWhite,23-25cm(USW6-8/M5-7)
1659,DarkGray,B6
1660,DarkGreen,XXL
1661,LightBlue,M
1662,Natural,"4.7"""
1663,FadedBlue,23-25cm(USW6-8/M5-7)
1664,,27cm(USW10.5/M9)
1665,,M23.5-25cm(USW6.5-8/M5.5-7)
1666,SmokyBlue,XL
1667,Pink,M
1668,AntiqueBlue,27-29cm(USW11-12.5/M9-11)
1669,Khaki,25-27cm(USW9-11/M7.5-10)
1670,Gray,XL(USW9.5-10/M8.5-9)
1671,PaleGreen,S
1672,BlackStripe,28-30cm(USW12-13/M11-13.5)
1673,,Small(2pcs)
1674,CharcoalGray,23-25CM(USW6-8/M5-7)
1675,CharcoalGrayPattern,28-30cm(USW12-13/M11-13.5)
1676,OffWhite,"Standard(W16.9xL24.8"")"
1677,SmokyYellow,S
1678,,A6
1679,NavyPattern,27.5cm(USM9.5)
1680,Beige,B6
1681,Black,Thick1Piece
1682,CharcoalGrayPattern,
1683,,50ml(1.7floz)
1684,MediumGray,L
1685,BlackPattern,28-30cm(USW12-13/M11-13.5)
1686,BlueStripe,L
1687,DarkGrayStripe,25-27cm(USW9-11/M7.5-10)
1688,Navy,M
1689,Natural,23
1690,KhakiGreenPattern,28-30cm(USW12-13/M11-13.5)
1691,Natural,XXL
1692,Brown,L25-26.5cm(USW8-9.5/M7-8.5)
1693,NavyPattern,S-M
1694,GrayStripe,25-27cm(USW9-11/M7.5-10)
1695,LeafGreen,L
1696,DarkBeige,XXL
1697,Cream,M
1698,,"Deep(W13.4xD17.5xH11.8"")"
1699,Green,XS
1700,,SDia.11.5cm
1701,Stripe,
1702,BurgundyStripe,S
1703,Apricot,S
1704,DarkGray,A4
1705,Gray,M23.5-25cm(USW6.5-8/M5.5-7)
1706,,30PiecesSet
1707,Navy,29-31cm(USW13-14.5/M11-13)
1708,LightGrey,XL
1709,Black,XXS-XS
1710,CharcoalGray,L25-26.5cm(USW8-9.5/M7-8.5)
1711,MochaBrown,L
1712,GrayishBrown,S
1713,LightBrown,"Double(L53.1xW72.8"")"
1714,LightGray,XXL
1715,MediumGray,M
1716,BlueStripe,M
1717,LightPinkCheck,S
1718,BlueBlack,
1719,Yellow,23-25cm(USW7-9/M5-7.5)
1720,Brick,25-27cm(USW9-11/M7.5-10)
1721,DarkGreenStripe,XS
1722,LightOrange,XL
1723,Camel,XS
1724,,Small(5ml)
1725,Pink,XL
1726,LightGreenStripe,S
1727,,Stripes
1728,BordeauxStripe,XXL
1729,SmokyGreen,S
1730,LeafGreen,M
1731,DarkNavy,32
1732,Ivory,XXL
1733,LightGreen,XS
1734,RedPattern,26.5cm(USW9.5/M8.5)
1735,,Small-3pcs
1736,GrayishCyan,
1737,LimeGreen,
1738,SaxeBlueStripe,M
1739,,Large(15ml)
1740,BlackStripe,23-25cm(USW7-9/M5-7.5)
1741,Navy,XL
1742,White,XL
1743,LightBeigeCheck,XXL
1744,CharcoalGrayPattern,23-25cm(USW7-9/M5-7.5)
1745,,Grid
1746,LightYellow,S
1747,DarkBrown,XL
1748,SkyBlueStripe,XXL
1749,Cream,XL
1750,MochaBrown,M
1751,,"4-(W14.6xD10.2xH7.1"")"
1752,BlackPattern,23-25cm(USW7-9/M5-7.5)
1753,Green,XL26.5-28cm(USW9.5-11/M8.5-10)
1754,NavyCheck,XXL
1755,KhakiGreen,28-30cm(USW12-13/M10-13.5)
1756,,"LargeW17.5xD21.6xH9.4"""
1757,Beige,25-27cm(USW9-11/M7.5-10)
1758,Blue,
1759,NavyPattern,S
1760,DarkGray,"Standard(W16.9xL24.8"")"
1761,,Medium2PCS
1762,Lavender,25-27cm(USW9-11/M7.5-10)
1763,,Wide
1764,IndigoBlue,24
1765,CharcoalGray,21-25cm(USW4-8/M3-7)
1766,CharcoalGrey,L
1767,DarkPurple,S
1768,GrayPattern,M
1769,LightGray,M23.5-25cm(USW6.5-8/M5.5-7)
1770,SmokyBrown,XXS
1771,,750mL(25.4floz)
1772,SandBeigeStripe,XS
1773,GreenCheck,L
1774,CharcoalGrayCheck,L-XL
1775,,1.1L(1.2Quarts)
1776,Gray,XXL(USM9.5-10)
1777,OffWhite,"Single(L39.3xW78.7"")"
1778,Beige,"Standard(W16.9xL24.8"")"
1779,,"2-(W14.6xD10.2xH3.1"")"
1780,Gray,XS
1781,,"5Pads2.0x0.6"")"
1782,SandBeige,30
1783,MediumGrey,L
1784,Yellow,L
1785,Yellow,27-29cm(USW11-12.5/M9-11)
1786,Black,B6
1787,OffWhite,21-23cm(USW5-7/M3-5)
1788,DarkNavyStripe,S
1789,LightGreenPattern,23-25cm(USW7-9/M5-7.5)
1790,DarkGreen,XS
1791,Brown,S
1792,WhiteStripe,28-30cm(USW12-13/M11-13.5)
1793,FadedBlue,21-23cm(USW5-7/M3-5)
1794,LightBeige,M
1795,OffWhiteStripe,25-27cm(USW9-11/M7.5-10)
1796,Clear,"Width5.9"""
1797,PaleLavender,
1798,BrownStripe,XL
1799,Blue,38
1800,LightPinkStripe,XXL
1801,,"DeepW17.5xD21.6xH11.8"""
1802,,GiftBox#4
1803,BlackStripe,L
1804,BlackStripe,27-29cm(USW11-12.5/M9-11)
1805,Black,Large
1806,,B6Slim
1807,,XL26.5-28cm(USW9.5-11/M8.5-10)
1808,SaxeBlueStripe,XL
1809,CharcoalGrayPattern,L
1810,,"16.9x16.9"""
1811,CharcoalGrey,M
1812,Natural,30
1813,SmokyPinkStripe,XL
1814,SaxeBlue,29-31cm(USW13-15/M11-13)
1815,CharcoalGray,S
1816,DarkBrown,L25-26.5cm(USW8-9.5/M7-8.5)
1817,DarkGrayStripe,21-23cm(USW5-7/M3-5)
1818,CharcoalGray,28-30cm(USW12-13/M10-13.5)
1819,BlackPattern,L
1820,BlackPattern,27-29cm(USW11-12.5/M9-11)
1821,GreenPattern,XL
1822,GreenCheck,M
1823,LightPurple,XXL
1824,Natural,XS
1825,YellowStripe,S
1826,MochaBrown,XL
1827,DarkBeige,XS
1828,SilverGray,XXL
1829,MediumGrey,M
1830,GreyCheck,XXL
1831,Yellow,M
1832,,"21.7""x23.2"""
1833,Black,A4
1834,DarkOrange,XL
1835,DarkBrownCheck,L
1836,Purple,S
1837,Khaki,29-31cm(USW13-15/M11-13)
1838,RedStripe,XXL
1839,Blue,23-25cm(USW7-9/M5-7.5)
1840,GrayPattern,XL
1841,LightGreen,XXS-XS
1842,YellowCheck,L
1843,Gray,XL26.5-28cm(USW9.5-11/M8.5-10)
1844,BlackStripe,M
1845,LightYellowPattern,23-25cm(USW7-9/M5-7.5)
1846,Yellow,29-31cm(USW13-14.5/M11-13)
1847,CharcoalGrayPattern,M
1848,AntiqueBlue,25-27cm(USW9-11/M7.5-10)
1849,Gray,"Double(L55.1xW78.7"")"
1850,LightGray,XS
1851,,50ml
1852,LightYellowStripe,S
1853,LightBeige,XL
1854,GrayStripe,29-31cm(USW13-15/M11-13)
1855,DarkBrownPattern,S
1856,BlackPattern,M
1857,NavyCheck,"Queen(L80.7xW82.7"")"
1858,BluePattern,XXL
1859,PurpleRed,
1860,PaleBrownStripe,25-27cm(USW9-11/M7.5-10)
1861,BordeauxStripe,XS
1862,BlueStripe,25-27cm(USW9-11/M7.5-10)
1863,GreenStripe,M
1864,CharcoalGrayCheck,S-M
1865,,470mL(15.9floz)
1866,PaleLavender,23-25cm(USW7-9/M5-7.5)
1867,SandBeige,L
1868,WhiteStripe,23-25cm(USW7-9/M5-7.5)
1869,SmokyBlueStripe,S
1870,PaleBrown,23-25cm(USW7-9/M5-7.5)
1871,DeepBlack,33
1872,DarkGray,"Single(L39.3xW78.7"")"
1873,DarkBrownCheck,M
1874,Blue,Medium
1875,,26cm(USW9.5/M8)
1876,DarkNavyPattern,27-29cm(USW11-12.5/M9-11)
1877,OrangeStripe,XXL
1878,YellowCheck,M
1879,LightBeigeCheck,XS
1880,,"AppetizerPlate/7.5"""
1881,LeafGreen,23-25cm(USW6-8/M5-7)
1882,LightBrown,"Queen(L80.7xW80.7"")"
1883,SkyBlueStripe,XS
1884,Natural,XL26.5-28cm(USW9.5-11/M8.5-10)
1885,GrayishBrownPattern,23-25cm(USW7-9/M5-7.5)
1886,Natural,"16.9x16.9"""
1887,MediumGrey,XL
1888,Beige,"Single(L39.3xW78.7"")"
1889,Black,25-27cm(USW8-10/M7-9)
1890,Natural,"Double(L55.1xW78.7"")"
1891,LightOrange,S
1892,,"23cm(9.1"")"
1893,NavyCheck,XS
1894,Green,Large
1895,Blue,L
1896,LightSilverGray,L
1897,LightSilverGray,27-29cm(USW11-12.5/M9-11)
1898,OffWhite,XXL
1899,RedPattern,28.5cm(USM10.5)
1900,Lilac,XXL
1901,,550ml
1902,BrownCheck,XXL
1903,Lavender,21-23cm(USW5-7/M3-5)
1904,MochaBrown,25-27cm(USW9-11/M7.5-10)
1905,Natural,"21.6x23.2"""
1906,DarkMochaBrown,S
1907,,Oak
1908,Khaki,XXL
1909,LightGrayStripe,L
1910,OffWhite,XL(USW9.5-10/M8.5-9)
1911,Natural,29
1912,White,S
1913,LightGray,XL26.5-28cm(USW9.5-11/M8.5-10)
1914,,B6
1915,SalmonPink,25-27cm(USW8-10/M7-9)
1916,,500mL(16.9floz)
1917,,"DeepW15.7xD25.6xH11.8"""
1918,Blue,31
1919,ChocolateBrown,23-25cm(USW7-9/M5-7.5)
1920,LightGray,"Double(L55.1xW78.7"")"
1921,SmokyBlue,L(USW8.5-9/M7.5-8)
1922,LightGray,"SemiDouble-Double(W43.3xL66.9xD15"")"
1923,WhiteStripe,L
1924,OffWhite,28.5cm(USM10.5)
1925,WhiteStripe,27-29cm(USW11-12.5/M9-11)
1926,GreenStripe,XL
1927,,"Small(Width16.5"")"
1928,,2B
1929,GrayStripe,XXL
1930,SmokyPink,27
1931,LightPinkStripe,XS
1932,Blue,M
1933,LightSilverGray,M
1934,DeepBlack,25
1935,DarkBrownCheck,XL
1936,,Large
1937,Brown,XXL28.5-30cm(USW11.5-12/M10.5-12)
1938,GrayishBrownPattern,L
1939,LightBrown,"SemiDouble(L65xW80.7"")"
1940,LightGreen,L-XL
1941,PalePeach,XS
1942,LightGrayStripe,M
1943,OatmealStripe,S
1944,LightPurple,XS
1945,Oatmeal,XXL
1946,LightGray,XXS-XS
1947,Natural,27
1948,White,20.3floz
1949,SilverGray,XS
1950,GrayishBrown,
1951,GreyCheck,XS
1952,Gray,B6
1953,,Dates
1954,LightBlueStripe,L
1955,,A4
1956,Red,S
1957,Navy,21-23cm(USW5-7/M3-5)
1958,OffWhiteStripe,29-31cm(USW13-15/M11-13)
1959,BrownStripe,S
1960,,OpenLid
1961,,56Pockets
1962,PinkStripe,M
1963,CharcoalGray,XXL28.5-30cm(USW11.5-12/M10.5-12)
1964,SmokyMustard,
1965,RedStripe,XS
1966,Brick,XXL
1967,SandBeige,32
1968,SmokyBlue,M(USW7.5-8/M6.5-7)
1969,MochaBrown,25-27CM(USW8-10/M7-9)
1970,Yellow,25-27cm(USW9-11/M7.5-10)
1971,Black,Small
1972,WhiteStripe,M
1973,SmokyGreen,
1974,White,13.5floz
1975,Yellow,23-25cm(USW6-8/M5-7)
1976,Green,25-27cm(USW8-10/M7-9)
1977,SmokyPinkStripe,S
1978,,Moisture
1979,Pink,29-31cm(USW13-15/M11-13)
1980,,"8Pads(1.2x0.4"")"
1981,Gray,Large
1982,,60Pockets
1983,DarkNavy,22
1984,,"30Sheets(~3.0x3.0"")"
1985,GreenPattern,S
1986,Black,28-30cm(USW12-13/M10-13.5)
1987,KhakiGreen,XXS
1988,GrayishBrownPattern,M
1989,DarkGrey,XXL
1990,DeepBlack,34
1991,OffWhite,"Queen(L62.9xW78.7"")"
1992,DarkGray,XXL
1993,Black,26.5cm(USW9.5/M8.5)
1994,BlackStripe,25-27cm(USW9-11/M7.5-10)
1995,LightBrown,"Queen(L61.0xW72.8"")"
1996,Blue,32
1997,BluePattern,XS
1998,DarkRedCheck,L
1999,NavyPattern,28-30cm(USW12-13/M11-13.5)
2000,,Double
2001,CharcoalGrayPattern,25-27cm(USW9-11/M7.5-10)
