,product_id,color,size,is_active,quantity
5451,629,black,l,True,25
5452,629,black,xl,True,25
5453,629,black,xxl,True,25
5454,630,gray,xs,True,16
5455,630,gray,s,True,16
5456,630,gray,m,True,16
5457,630,gray,l,True,16
5458,630,gray,xl,True,16
5459,630,gray,xxl,True,16
5460,630,navy,xs,True,16
5461,630,navy,s,True,16
5462,630,navy,m,True,16
5463,630,navy,l,True,16
5464,630,navy,xl,True,16
5465,630,navy,xxl,True,16
5466,630,black,xs,True,16
5467,630,black,s,True,16
5468,630,black,m,True,16
5469,630,black,l,True,16
5470,630,black,xl,True,16
5471,630,black,xxl,True,16
5472,631,smokyblue,xs,True,12
5473,631,smokyblue,s,True,12
5474,631,smokyblue,m,True,12
5475,631,smokyblue,l,True,12
5476,631,smokyblue,xl,True,12
5477,631,smokyblue,xxl,True,12
5478,631,green,xs,True,12
5479,631,green,s,True,12
5480,631,green,m,True,12
5481,631,green,l,True,12
5482,631,green,xl,True,12
5483,631,green,xxl,True,12
5484,631,navy,xs,True,12
5485,631,navy,s,True,12
5486,631,navy,m,True,12
5487,631,navy,l,True,12
5488,631,navy,xl,True,12
5489,631,navy,xxl,True,12
5490,631,black,xs,True,12
5491,631,black,s,True,12
5492,631,black,m,True,12
5493,631,black,l,True,12
5494,631,black,xl,True,12
5495,631,black,xxl,True,12
5496,632,white,xs,True,20
5497,632,white,s,True,20
5498,632,white,m,True,20
5499,632,white,l,True,20
5500,632,white,xl,True,20
5501,632,palegreen,xs,True,20
5502,632,palegreen,s,True,20
5503,632,palegreen,m,True,20
5504,632,palegreen,l,True,20
5505,632,palegreen,xl,True,20
5506,632,blue,xs,True,20
5507,632,blue,s,True,20
5508,632,blue,m,True,20
5509,632,blue,l,True,20
5510,632,blue,xl,True,20
5511,633,darknavy,xs,True,25
5512,633,darknavy,s,True,25
5513,633,darknavy,m,True,25
5514,633,darknavy,l,True,25
5515,633,darknavy,xl,True,25
5516,633,darknavy,xxl,True,25
5517,633,black,xs,True,25
5518,633,black,s,True,25
5519,633,black,m,True,25
5520,633,black,l,True,25
5521,633,black,xl,True,25
5522,633,black,xxl,True,25
5523,634,smokygreen,xs,True,16
5524,634,smokygreen,s,True,16
5525,634,smokygreen,m,True,16
5526,634,smokygreen,l,True,16
5527,634,smokygreen,xl,True,16
5528,634,smokygreen,xxl,True,16
5529,634,darkbrown,xs,True,16
5530,634,darkbrown,s,True,16
5531,634,darkbrown,m,True,16
5532,634,darkbrown,l,True,16
5533,634,darkbrown,xl,True,16
5534,634,darkbrown,xxl,True,16
5535,634,navy,xs,True,16
5536,634,navy,s,True,16
5537,634,navy,m,True,16
5538,634,navy,l,True,16
5539,634,navy,xl,True,16
5540,634,navy,xxl,True,16
5541,635,darkgray,,True,50
5542,635,navy,,True,50
5543,635,black,,True,50
5544,635,beige,,True,50
5545,636,lightyellow,,True,50
5546,636,lightgreen,,True,50
5547,636,white,,True,50
5548,636,black,,True,50
5549,636,lightpink,,True,50
5550,636,lightgray,,True,50
5551,637,lightyellow,,True,100
5552,637,lightblue,,True,100
5553,637,lightpurple,,True,100
5574,658,,small3l,True,150
5575,658,,large11l,True,150
5576,659,,small,True,150
5577,659,,large,True,150
5586,668,,horizontal,True,100
5587,668,,vertical,True,100
5597,678,,23-25cm(usw6-8),True,150
5598,678,,25-28cm(usm7-10),True,150
5600,680,,square,True,150
5601,680,,round,True,150
5603,682,black,small,True,16
5604,682,black,medium,True,16
5605,682,black,large,True,16
5606,682,lightgray,small,True,16
5607,682,lightgray,medium,True,16
5608,682,lightgray,large,True,16
5609,682,blue,small,True,16
5610,682,blue,medium,True,16
5611,682,blue,large,True,16
5612,682,mustard,small,True,16
5613,682,mustard,medium,True,16
5614,682,mustard,large,True,16
5617,685,black,,True,150
5618,685,gray,,True,150
5639,706,graybeige,,True,150
5640,706,brown,,True,150
5641,707,red,,True,100
5642,707,red&navy,,True,100
5643,707,sandbeige&gray,,True,100
5645,709,brown,,True,50
5646,709,charcoal,,True,50
5647,709,graybeige,,True,50
5649,711,beige,,True,50
5650,711,ecru,,True,50
5651,712,brown,,True,50
5652,712,charcoal,,True,50
5653,712,graybeige,,True,50
5655,714,brown,,True,50
5656,714,charcoal,,True,50
5657,714,graybeige,,True,50
5659,716,graybeige,,True,100
5660,716,brown,,True,100
5661,716,charcoal,,True,100
5663,718,beige,,True,150
5664,718,ecru,,True,150
5665,719,brown,,True,100
5666,719,charcoal,,True,100
5667,719,graybeige,,True,100
5670,722,frost,,True,100
5671,722,clear,,True,100
5674,725,,small,True,150
5675,725,,large,True,150
5682,732,,250ml(8.5floz),True,33
5683,732,,500ml(16.9floz),True,33
5684,732,,750ml(25.4floz),True,33
5685,732,,1l(33.8floz),True,33
5686,732,,2l(67.6floz),True,33
5687,732,,4l(135.3floz),True,33
5689,734,,small,True,150
5690,734,,large,True,150
5691,735,beige,,True,300
5692,736,grayishbrown,,True,150
5693,736,darkmochabrown,,True,150
5694,737,natural,,True,100
5695,737,blue,,True,100
5696,737,black,,True,100
5697,738,green,,True,150
5698,738,navy,,True,150
5700,740,natural,,True,150
5701,740,black,,True,150
5702,741,natural,,True,100
5703,741,blue,,True,100
5704,741,black,,True,100
5711,748,lightyellow,,True,50
5712,749,lightblue,,True,50
5714,751,darkgray,,True,50
5715,751,black,,True,50
5716,751,beige,,True,50
5717,751,navy,,True,50
5718,752,lightpink,,True,50
5749,783,,1tier,True,100
5750,783,,3tier,True,100
5752,785,,round-large,True,66
5753,785,,round-small,True,66
5754,785,,flat,True,66
5757,788,,large,True,150
5758,788,,small,True,150
5759,789,,16pegs,True,100
5760,789,,24pegs,True,100
5761,789,,40pegs,True,100
5762,790,,small,True,150
5763,790,,large,True,150
5765,792,,"16.5""",True,100
5766,792,,"17.7""",True,100
5767,793,,"15.7""",True,150
5768,793,,"17.7""",True,150
5769,794,yellowcheck,xs,True,15
5770,794,yellowcheck,s,True,15
5771,794,yellowcheck,m,True,15
5772,794,yellowcheck,l,True,15
5773,794,yellowcheck,xl,True,15
5774,794,greencheck,xs,True,15
5775,794,greencheck,s,True,15
5776,794,greencheck,m,True,15
5777,794,greencheck,l,True,15
5778,794,greencheck,xl,True,15
5779,794,smokybluestripe,xs,True,15
5780,794,smokybluestripe,s,True,15
5781,794,smokybluestripe,m,True,15
5782,794,smokybluestripe,l,True,15
5783,794,smokybluestripe,xl,True,15
5784,794,navystripe,xs,True,15
5785,794,navystripe,s,True,15
5786,794,navystripe,m,True,15
5787,794,navystripe,l,True,15
5788,794,navystripe,xl,True,15
5789,795,gray,xs,True,15
5790,795,gray,s,True,15
5791,795,gray,m,True,15
5792,795,gray,l,True,15
5793,795,gray,xl,True,15
5794,795,pink,xs,True,15
5795,795,pink,s,True,15
5796,795,pink,m,True,15
5797,795,pink,l,True,15
5798,795,pink,xl,True,15
5799,795,blue,xs,True,15
5800,795,blue,s,True,15
5801,795,blue,m,True,15
5802,795,blue,l,True,15
5803,795,blue,xl,True,15
5804,795,black,xs,True,15
5805,795,black,s,True,15
5806,795,black,m,True,15
5807,795,black,l,True,15
5808,795,black,xl,True,15
5809,796,gray,xs,True,15
5810,796,gray,s,True,15
5811,796,gray,m,True,15
5812,796,gray,l,True,15
5813,796,gray,xl,True,15
5814,796,smokygreen,xs,True,15
5815,796,smokygreen,s,True,15
5816,796,smokygreen,m,True,15
5817,796,smokygreen,l,True,15
5818,796,smokygreen,xl,True,15
5819,796,navy,xs,True,15
5820,796,navy,s,True,15
5821,796,navy,m,True,15
5822,796,navy,l,True,15
5823,796,navy,xl,True,15
5824,796,black,xs,True,15
5825,796,black,s,True,15
5826,796,black,m,True,15
5827,796,black,l,True,15
5828,796,black,xl,True,15
5829,797,gray,xs,True,15
5830,797,gray,s,True,15
5831,797,gray,m,True,15
5832,797,gray,l,True,15
5833,797,gray,xl,True,15
5834,797,charcoalgray,xs,True,15
5835,797,charcoalgray,s,True,15
5836,797,charcoalgray,m,True,15
5837,797,charcoalgray,l,True,15
5838,797,charcoalgray,xl,True,15
5839,797,navy,xs,True,15
5840,797,navy,s,True,15
5841,797,navy,m,True,15
5842,797,navy,l,True,15
5843,797,navy,xl,True,15
5844,797,black,xs,True,15
5845,797,black,s,True,15
5846,797,black,m,True,15
5847,797,black,l,True,15
5848,797,black,xl,True,15
5849,798,charcoalgray,xs,True,12
5850,798,charcoalgray,s,True,12
5851,798,charcoalgray,m,True,12
5852,798,charcoalgray,l,True,12
5853,798,charcoalgray,xl,True,12
5854,798,charcoalgray,xxl,True,12
5855,798,black,xs,True,12
5856,798,black,s,True,12
5857,798,black,m,True,12
5858,798,black,l,True,12
5859,798,black,xl,True,12
5860,798,black,xxl,True,12
5861,798,lightorange,xs,True,12
5862,798,lightorange,s,True,12
5863,798,lightorange,m,True,12
5864,798,lightorange,l,True,12
5865,798,lightorange,xl,True,12
5866,798,lightorange,xxl,True,12
5867,798,smokyblue,xs,True,12
5868,798,smokyblue,s,True,12
5869,798,smokyblue,m,True,12
5870,798,smokyblue,l,True,12
5871,798,smokyblue,xl,True,12
5872,798,smokyblue,xxl,True,12
5873,799,charcoalgray,xs,True,7
5874,799,charcoalgray,s,True,7
5875,799,charcoalgray,m,True,7
5876,799,charcoalgray,l,True,7
5877,799,charcoalgray,xl,True,7
5878,799,charcoalgray,xxl,True,7
5879,799,navy,xs,True,7
5880,799,navy,s,True,7
5881,799,navy,m,True,7
5882,799,navy,l,True,7
5883,799,navy,xl,True,7
5884,799,navy,xxl,True,7
5885,799,brown,xs,True,7
5886,799,brown,s,True,7
5887,799,brown,m,True,7
5888,799,brown,l,True,7
5889,799,brown,xl,True,7
5890,799,brown,xxl,True,7
5891,799,ivorycheck,xs,True,7
5892,799,ivorycheck,s,True,7
5893,799,ivorycheck,m,True,7
5894,799,ivorycheck,l,True,7
5895,799,ivorycheck,xl,True,7
5896,799,ivorycheck,xxl,True,7
5897,799,navycheck,xs,True,7
5898,799,navycheck,s,True,7
5899,799,navycheck,m,True,7
5900,799,navycheck,l,True,7
5901,799,navycheck,xl,True,7
5902,799,navycheck,xxl,True,7
5903,799,graypattern,xs,True,7
5904,799,graypattern,s,True,7
5905,799,graypattern,m,True,7
5906,799,graypattern,l,True,7
5907,799,graypattern,xl,True,7
5908,799,graypattern,xxl,True,7
5909,799,charcoalgraypattern,xs,True,7
5910,799,charcoalgraypattern,s,True,7
5911,799,charcoalgraypattern,m,True,7
5912,799,charcoalgraypattern,l,True,7
5913,799,charcoalgraypattern,xl,True,7
5914,799,charcoalgraypattern,xxl,True,7
5915,800,gray,xs,True,20
5916,800,gray,s,True,20
5917,800,gray,m,True,20
5918,800,gray,l,True,20
5919,800,gray,xl,True,20
5920,800,lavender,xs,True,20
5921,800,lavender,s,True,20
5922,800,lavender,m,True,20
5923,800,lavender,l,True,20
5924,800,lavender,xl,True,20
5925,800,lightgreen,xs,True,20
5926,800,lightgreen,s,True,20
5927,800,lightgreen,m,True,20
5928,800,lightgreen,l,True,20
5929,800,lightgreen,xl,True,20
5935,806,,hb,True,200
5936,807,,hb,True,66
5937,807,,b,True,66
5938,807,,2b,True,66
5941,810,white,small,True,50
5942,810,white,large,True,50
5943,810,black,small,True,50
5944,810,black,large,True,50
5945,811,black,,True,200
5946,812,natural,,True,200
5947,813,navy,small,True,33
5948,813,navy,medium,True,33
5949,813,gray,small,True,33
5950,813,gray,medium,True,33
5951,813,orange,small,True,33
5952,813,orange,medium,True,33
5954,815,,a6,True,66
5955,815,,b6,True,66
5956,815,,a5,True,66
5958,817,,a5,True,100
5959,817,,a6,True,100
5960,818,,b5,True,200
5961,819,,a6,True,100
5962,819,,a5,True,100
5970,827,,a5,True,200
5975,832,yellow,,True,66
5976,832,blue,,True,66
5977,832,pink,,True,66
5980,835,kraft,,True,66
5981,835,gray,,True,66
5982,835,white,,True,66
5986,839,kraft,,True,66
5987,839,yellow,,True,66
5988,839,blue,,True,66
5994,845,,a5,True,66
5995,845,,b6,True,66
5996,845,,a6,True,66
5998,847,kraft,,True,66
5999,847,yellow,,True,66
6000,847,blue,,True,66
6001,848,kraft,,True,66
6002,848,gray,,True,66
6003,848,white,,True,66
6006,851,,a4,True,66
6007,851,,a4-trifold,True,66
6008,851,,b5-trifold,True,66
6012,855,,a6,True,66
6013,855,,b6,True,66
6014,855,,a5,True,66
6015,856,,a7,True,200
6017,858,,b5,True,200
6018,859,,"8pads(1.2x0.4"")",True,100
6019,859,,"5pads2.0x0.6"")",True,100
6020,860,,"100sheets(~3.0x1.0"")",True,66
6021,860,,"30sheets(~3.0x3.0"")",True,66
6022,860,,"50sheets(~3.0x2.0"")",True,66
6024,862,,a5,True,200
6025,863,,b6,True,200
6027,865,,a5slim,True,100
6028,865,,b6slim,True,100
6029,866,,a5,True,66
6030,866,,b6,True,66
6031,866,,a6,True,66
6032,867,beige,b5,True,100
6033,867,beige,a5,True,100
6034,868,,b5,True,100
6035,868,,b4,True,100
6036,869,,a5,True,66
6037,869,,a6,True,66
6038,869,,b6,True,66
6039,870,,a7,True,50
6040,870,,a6,True,50
6041,870,,a5,True,50
6042,870,,b5,True,50
6043,871,,a7,True,200
6044,872,,a5,True,200
6045,873,,b6,True,66
6046,873,,a5,True,66
6047,873,,horizontallinedwithdottedgrid,True,66
6048,874,green-grid,,True,66
6049,874,red-plain,,True,66
6050,874,navy-dotted,,True,66
6054,878,,a5,True,66
6055,878,,a6,True,66
6056,878,,a4,True,66
6058,880,,b5,True,200
6059,881,,a5,True,66
6060,881,,b5,True,66
6061,881,,a6,True,66
6063,883,,a4,True,100
6064,883,,a5,True,100
6065,884,,a4,True,100
6066,884,,a5,True,100
6067,885,,a4,True,66
6068,885,,b5,True,66
6069,885,,a5,True,66
6070,886,,a6,True,66
6071,886,,a6-thin,True,66
6072,886,,b6,True,66
6073,887,,a4,True,66
6074,887,,b5,True,66
6075,887,,a5,True,66
6076,888,darkgray,b6,True,25
6077,888,darkgray,a6,True,25
6078,888,darkgray,b5,True,25
6079,888,darkgray,a5,True,25
6080,888,beige,b6,True,25
6081,888,beige,a6,True,25
6082,888,beige,b5,True,25
6083,888,beige,a5,True,25
6084,889,,planner,True,40
6085,889,,dottedgrid,True,40
6086,889,,grid,True,40
6087,889,,plain,True,40
6088,889,,a5,True,40
6097,898,mediumgray,xs,True,12
6098,898,mediumgray,s,True,12
6099,898,mediumgray,m,True,12
6100,898,mediumgray,l,True,12
6101,898,mediumgray,xl,True,12
6102,898,mediumgray,xxl,True,12
6103,898,smokyblue,xs,True,12
6104,898,smokyblue,s,True,12
6105,898,smokyblue,m,True,12
6106,898,smokyblue,l,True,12
6107,898,smokyblue,xl,True,12
6108,898,smokyblue,xxl,True,12
6109,898,darkgreen,xs,True,12
6110,898,darkgreen,s,True,12
6111,898,darkgreen,m,True,12
6112,898,darkgreen,l,True,12
6113,898,darkgreen,xl,True,12
6114,898,darkgreen,xxl,True,12
6115,898,black,xs,True,12
6116,898,black,s,True,12
6117,898,black,m,True,12
6118,898,black,l,True,12
6119,898,black,xl,True,12
6120,898,black,xxl,True,12
6121,899,khaki,xs,True,16
6122,899,khaki,s,True,16
6123,899,khaki,m,True,16
6124,899,khaki,l,True,16
6125,899,khaki,xl,True,16
6126,899,khaki,xxl,True,16
6127,899,navy,xs,True,16
6128,899,navy,s,True,16
6129,899,navy,m,True,16
6130,899,navy,l,True,16
6131,899,navy,xl,True,16
6132,899,navy,xxl,True,16
6133,899,black,xs,True,16
6134,899,black,s,True,16
6135,899,black,m,True,16
6136,899,black,l,True,16
6137,899,black,xl,True,16
6138,899,black,xxl,True,16
6139,900,lightgray,xs,True,6
6140,900,lightgray,s,True,6
6141,900,lightgray,m,True,6
6142,900,lightgray,l,True,6
6143,900,lightgray,xl,True,6
6144,900,lightgray,xxl,True,6
6145,900,lightbeige,xs,True,6
6146,900,lightbeige,s,True,6
6147,900,lightbeige,m,True,6
6148,900,lightbeige,l,True,6
6149,900,lightbeige,xl,True,6
6150,900,lightbeige,xxl,True,6
6151,900,orange,xs,True,6
6152,900,orange,s,True,6
6153,900,orange,m,True,6
6154,900,orange,l,True,6
6155,900,orange,xl,True,6
6156,900,orange,xxl,True,6
6157,900,darkgreen,xs,True,6
6158,900,darkgreen,s,True,6
6159,900,darkgreen,m,True,6
6160,900,darkgreen,l,True,6
6161,900,darkgreen,xl,True,6
6162,900,darkgreen,xxl,True,6
6163,900,blue,xs,True,6
6164,900,blue,s,True,6
6165,900,blue,m,True,6
6166,900,blue,l,True,6
6167,900,blue,xl,True,6
6168,900,blue,xxl,True,6
6169,900,darknavy,xs,True,6
6170,900,darknavy,s,True,6
6171,900,darknavy,m,True,6
6172,900,darknavy,l,True,6
6173,900,darknavy,xl,True,6
6174,900,darknavy,xxl,True,6
6175,900,burgundy,xs,True,6
6176,900,burgundy,s,True,6
6177,900,burgundy,m,True,6
6178,900,burgundy,l,True,6
6179,900,burgundy,xl,True,6
6180,900,burgundy,xxl,True,6
6181,900,black,xs,True,6
6182,900,black,s,True,6
6183,900,black,m,True,6
6184,900,black,l,True,6
6185,900,black,xl,True,6
6186,900,black,xxl,True,6
6187,901,lightblue,xs,True,8
6188,901,lightblue,s,True,8
6189,901,lightblue,m,True,8
6190,901,lightblue,l,True,8
6191,901,lightblue,xl,True,8
6192,901,lightblue,xxl,True,8
6193,901,lightgray,xs,True,8
6194,901,lightgray,s,True,8
6195,901,lightgray,m,True,8
6196,901,lightgray,l,True,8
6197,901,lightgray,xl,True,8
6198,901,lightgray,xxl,True,8
6199,901,lightbeige,xs,True,8
6200,901,lightbeige,s,True,8
6201,901,lightbeige,m,True,8
6202,901,lightbeige,l,True,8
6203,901,lightbeige,xl,True,8
6204,901,lightbeige,xxl,True,8
6205,901,brown,xs,True,8
6206,901,brown,s,True,8
6207,901,brown,m,True,8
6208,901,brown,l,True,8
6209,901,brown,xl,True,8
6210,901,brown,xxl,True,8
6211,901,khakigreen,xs,True,8
6212,901,khakigreen,s,True,8
6213,901,khakigreen,m,True,8
6214,901,khakigreen,l,True,8
6215,901,khakigreen,xl,True,8
6216,901,khakigreen,xxl,True,8
6217,901,darknavy,xs,True,8
6218,901,darknavy,s,True,8
6219,901,darknavy,m,True,8
6220,901,darknavy,l,True,8
6221,901,darknavy,xl,True,8
6222,901,darknavy,xxl,True,8
6223,902,white,xs,True,25
6224,902,white,s,True,25
6225,902,white,m,True,25
6226,902,white,l,True,25
6227,902,white,xl,True,25
6228,902,white,xxl,True,25
6229,902,black,xs,True,25
6230,902,black,s,True,25
6231,902,black,m,True,25
6232,902,black,l,True,25
6233,902,black,xl,True,25
6234,902,black,xxl,True,25
6235,903,orangestripe,xs,True,25
6236,903,orangestripe,s,True,25
6237,903,orangestripe,m,True,25
6238,903,orangestripe,l,True,25
6239,903,orangestripe,xl,True,25
6240,903,orangestripe,xxl,True,25
6241,903,bluestripe,xs,True,25
6242,903,bluestripe,s,True,25
6243,903,bluestripe,m,True,25
6244,903,bluestripe,l,True,25
6245,903,bluestripe,xl,True,25
6246,903,bluestripe,xxl,True,25
6247,904,smokyblue,xs,True,16
6248,904,smokyblue,s,True,16
6249,904,smokyblue,m,True,16
6250,904,smokyblue,l,True,16
6251,904,smokyblue,xl,True,16
6252,904,smokyblue,xxl,True,16
6253,904,smokybrown,xs,True,16
6254,904,smokybrown,s,True,16
6255,904,smokybrown,m,True,16
6256,904,smokybrown,l,True,16
6257,904,smokybrown,xl,True,16
6258,904,smokybrown,xxl,True,16
6259,904,black,xs,True,16
6260,904,black,s,True,16
6261,904,black,m,True,16
6262,904,black,l,True,16
6263,904,black,xl,True,16
6264,904,black,xxl,True,16
6265,905,white,xs,True,25
6266,905,white,s,True,25
6267,905,white,m,True,25
6268,905,white,l,True,25
6269,905,white,xl,True,25
6270,905,white,xxl,True,25
6271,905,black,xs,True,25
6272,905,black,s,True,25
6273,905,black,m,True,25
6274,905,black,l,True,25
6275,905,black,xl,True,25
6276,905,black,xxl,True,25
6277,906,bluecheck,xs,True,25
6278,906,bluecheck,s,True,25
6279,906,bluecheck,m,True,25
6280,906,bluecheck,l,True,25
6281,906,bluecheck,xl,True,25
6282,906,bluecheck,xxl,True,25
6283,906,bluestripe,xs,True,25
6284,906,bluestripe,s,True,25
6285,906,bluestripe,m,True,25
6286,906,bluestripe,l,True,25
6287,906,bluestripe,xl,True,25
6288,906,bluestripe,xxl,True,25
6289,907,graystripe,xs,True,25
6290,907,graystripe,s,True,25
6291,907,graystripe,m,True,25
6292,907,graystripe,l,True,25
6293,907,graystripe,xl,True,25
6294,907,graystripe,xxl,True,25
6295,907,lightgreenstripe,xs,True,25
6296,907,lightgreenstripe,s,True,25
6297,907,lightgreenstripe,m,True,25
6298,907,lightgreenstripe,l,True,25
6299,907,lightgreenstripe,xl,True,25
6300,907,lightgreenstripe,xxl,True,25
6301,908,white,xs,True,10
6302,908,white,s,True,10
6303,908,white,m,True,10
6304,908,white,l,True,10
6305,908,white,xl,True,10
6306,908,white,xxl,True,10
6307,908,darkgrey,xs,True,10
6308,908,darkgrey,s,True,10
6309,908,darkgrey,m,True,10
6310,908,darkgrey,l,True,10
6311,908,darkgrey,xl,True,10
6312,908,darkgrey,xxl,True,10
6313,908,black,xs,True,10
6314,908,black,s,True,10
6315,908,black,m,True,10
6316,908,black,l,True,10
6317,908,black,xl,True,10
6318,908,black,xxl,True,10
6319,908,smokygreen,xs,True,10
6320,908,smokygreen,s,True,10
6321,908,smokygreen,m,True,10
6322,908,smokygreen,l,True,10
6323,908,smokygreen,xl,True,10
6324,908,smokygreen,xxl,True,10
6325,908,navy,xs,True,10
6326,908,navy,s,True,10
6327,908,navy,m,True,10
6328,908,navy,l,True,10
6329,908,navy,xl,True,10
6330,908,navy,xxl,True,10
6331,909,ivory,xs,True,20
6332,909,ivory,s,True,20
6333,909,ivory,m,True,20
6334,909,ivory,l,True,20
6335,909,ivory,xl,True,20
6336,909,lightblue,xs,True,20
6337,909,lightblue,s,True,20
6338,909,lightblue,m,True,20
6339,909,lightblue,l,True,20
6340,909,lightblue,xl,True,20
6341,909,black,xs,True,20
6342,909,black,s,True,20
6343,909,black,m,True,20
6344,909,black,l,True,20
6345,909,black,xl,True,20
6346,910,ivory,xs,True,20
6347,910,ivory,s,True,20
6348,910,ivory,m,True,20
6349,910,ivory,l,True,20
6350,910,ivory,xl,True,20
6351,910,lightblue,xs,True,20
6352,910,lightblue,s,True,20
6353,910,lightblue,m,True,20
6354,910,lightblue,l,True,20
6355,910,lightblue,xl,True,20
6356,910,black,xs,True,20
6357,910,black,s,True,20
6358,910,black,m,True,20
6359,910,black,l,True,20
6360,910,black,xl,True,20
6361,911,darknavy,xs,True,50
6362,911,darknavy,s,True,50
6363,911,darknavy,m,True,50
6364,911,darknavy,l,True,50
6365,911,darknavy,xl,True,50
6366,911,darknavy,xxl,True,50
6367,912,natural,xs,True,50
6368,912,natural,s,True,50
6369,912,natural,m,True,50
6370,912,natural,l,True,50
6371,912,natural,xl,True,50
6372,912,natural,xxl,True,50
6373,913,black,xs,True,60
6374,913,black,s,True,60
6375,913,black,m,True,60
6376,913,black,l,True,60
6377,913,black,xl,True,60
6378,914,black,xs,True,16
6379,914,black,s,True,16
6380,914,black,m,True,16
6381,914,black,l,True,16
6382,914,black,xl,True,16
6383,914,black,xxl,True,16
6384,914,darkbeige,xs,True,16
6385,914,darkbeige,s,True,16
6386,914,darkbeige,m,True,16
6387,914,darkbeige,l,True,16
6388,914,darkbeige,xl,True,16
6389,914,darkbeige,xxl,True,16
6390,914,darkgreen,xs,True,16
6391,914,darkgreen,s,True,16
6392,914,darkgreen,m,True,16
6393,914,darkgreen,l,True,16
6394,914,darkgreen,xl,True,16
6395,914,darkgreen,xxl,True,16
6396,915,black,xs,True,20
6397,915,black,s,True,20
6398,915,black,m,True,20
6399,915,black,l,True,20
6400,915,black,xl,True,20
6401,915,ivory,xs,True,20
6402,915,ivory,s,True,20
6403,915,ivory,m,True,20
6404,915,ivory,l,True,20
6405,915,ivory,xl,True,20
6406,915,lightblue,xs,True,20
6407,915,lightblue,s,True,20
6408,915,lightblue,m,True,20
6409,915,lightblue,l,True,20
6410,915,lightblue,xl,True,20
6411,916,white,xs,True,8
6412,916,white,s,True,8
6413,916,white,m,True,8
6414,916,white,l,True,8
6415,916,white,xl,True,8
6416,916,white,xxl,True,8
6417,916,darkgray,xs,True,8
6418,916,darkgray,s,True,8
6419,916,darkgray,m,True,8
6420,916,darkgray,l,True,8
6421,916,darkgray,xl,True,8
6422,916,darkgray,xxl,True,8
6423,916,black,xs,True,8
6424,916,black,s,True,8
6425,916,black,m,True,8
6426,916,black,l,True,8
6427,916,black,xl,True,8
6428,916,black,xxl,True,8
6429,916,smokyblue,xs,True,8
6430,916,smokyblue,s,True,8
6431,916,smokyblue,m,True,8
6432,916,smokyblue,l,True,8
6433,916,smokyblue,xl,True,8
6434,916,smokyblue,xxl,True,8
6435,916,navy,xs,True,8
6436,916,navy,s,True,8
6437,916,navy,m,True,8
6438,916,navy,l,True,8
6439,916,navy,xl,True,8
6440,916,navy,xxl,True,8
6441,916,grayishbrown,xs,True,8
6442,916,grayishbrown,s,True,8
6443,916,grayishbrown,m,True,8
6444,916,grayishbrown,l,True,8
6445,916,grayishbrown,xl,True,8
6446,916,grayishbrown,xxl,True,8
6447,917,brown,xs,True,30
6448,917,brown,s,True,30
6449,917,brown,m,True,30
6450,917,brown,l,True,30
6451,917,brown,xl,True,30
6452,917,black,xs,True,30
6453,917,black,s,True,30
6454,917,black,m,True,30
6455,917,black,l,True,30
6456,917,black,xl,True,30
6457,918,smokyblue,xs,True,16
6458,918,smokyblue,s,True,16
6459,918,smokyblue,m,True,16
6460,918,smokyblue,l,True,16
6461,918,smokyblue,xl,True,16
6462,918,smokyblue,xxl,True,16
6463,918,charcoalgray,xs,True,16
6464,918,charcoalgray,s,True,16
6465,918,charcoalgray,m,True,16
6466,918,charcoalgray,l,True,16
6467,918,charcoalgray,xl,True,16
6468,918,charcoalgray,xxl,True,16
6469,918,darknavy,xs,True,16
6470,918,darknavy,s,True,16
6471,918,darknavy,m,True,16
6472,918,darknavy,l,True,16
6473,918,darknavy,xl,True,16
6474,918,darknavy,xxl,True,16
6475,919,khaki,xs,True,16
6476,919,khaki,s,True,16
6477,919,khaki,m,True,16
6478,919,khaki,l,True,16
6479,919,khaki,xl,True,16
6480,919,khaki,xxl,True,16
6481,919,navy,xs,True,16
6482,919,navy,s,True,16
6483,919,navy,m,True,16
6484,919,navy,l,True,16
6485,919,navy,xl,True,16
6486,919,navy,xxl,True,16
6487,919,black,xs,True,16
6488,919,black,s,True,16
6489,919,black,m,True,16
6490,919,black,l,True,16
6491,919,black,xl,True,16
6492,919,black,xxl,True,16
6493,920,charcoalgray,xs,True,16
6494,920,charcoalgray,s,True,16
6495,920,charcoalgray,m,True,16
6496,920,charcoalgray,l,True,16
6497,920,charcoalgray,xl,True,16
6498,920,charcoalgray,xxl,True,16
6499,920,darknavy,xs,True,16
6500,920,darknavy,s,True,16
6501,920,darknavy,m,True,16
6502,920,darknavy,l,True,16
6503,920,darknavy,xl,True,16
6504,920,darknavy,xxl,True,16
6505,920,black,xs,True,16
6506,920,black,s,True,16
6507,920,black,m,True,16
6508,920,black,l,True,16
6509,920,black,xl,True,16
6510,920,black,xxl,True,16
6511,921,khaki,xs,True,16
6512,921,khaki,s,True,16
6513,921,khaki,m,True,16
6514,921,khaki,l,True,16
6515,921,khaki,xl,True,16
6516,921,khaki,xxl,True,16
6517,921,navy,xs,True,16
6518,921,navy,s,True,16
6519,921,navy,m,True,16
6520,921,navy,l,True,16
6521,921,navy,xl,True,16
6522,921,navy,xxl,True,16
6523,921,black,xs,True,16
6524,921,black,s,True,16
6525,921,black,m,True,16
